Quantity,Discount,Order ID
3,0.10000000149011612,IN-2012-70220
3,0.10000000149011612,IN-2012-71459
3,0.10000000149011612,IN-2012-71970
3,0.10000000149011612,IN-2012-72229
3,0.10000000149011612,IN-2012-72530
3,0.10000000149011612,IN-2012-72600
3,0.10000000149011612,IN-2012-72964
3,0.10000000149011612,IN-2012-74000
3,0.10000000149011612,IN-2012-75169
3,0.10000000149011612,IN-2012-75435
3,0.10000000149011612,IN-2012-76408
3,0.10000000149011612,IN-2012-77045
3,0.10000000149011612,IN-2012-77430
3,0.10000000149011612,IN-2012-78067
3,0.10000000149011612,IN-2012-79264
3,0.10000000149011612,IN-2013-10405
3,0.10000000149011612,IN-2013-11420
3,0.10000000149011612,IN-2013-14899
3,0.10000000149011612,IN-2013-15172
3,0.10000000149011612,IN-2013-15410
3,0.10000000149011612,IN-2013-16117
3,0.10000000149011612,IN-2013-16544
3,0.10000000149011612,IN-2013-17076
3,0.10000000149011612,IN-2013-18497
3,0.10000000149011612,IN-2013-19428
3,0.10000000149011612,IN-2013-19568
3,0.10000000149011612,IN-2013-20303
3,0.10000000149011612,IN-2013-20618
3,0.10000000149011612,IN-2013-22109
3,0.10000000149011612,IN-2013-24762
3,0.10000000149011612,IN-2013-25924
3,0.10000000149011612,IN-2013-26519
3,0.10000000149011612,IN-2013-27296
3,0.10000000149011612,IN-2013-33232
3,0.10000000149011612,IN-2013-34583
3,0.10000000149011612,IN-2013-34702
3,0.10000000149011612,IN-2013-35745
3,0.10000000149011612,IN-2013-36697
3,0.10000000149011612,IN-2013-37803
3,0.10000000149011612,IN-2013-38139
3,0.10000000149011612,IN-2013-38174
3,0.10000000149011612,IN-2013-38398
3,0.10000000149011612,IN-2013-39112
3,0.10000000149011612,IN-2013-39231
3,0.10000000149011612,IN-2013-39833
3,0.10000000149011612,IN-2013-41681
3,0.10000000149011612,IN-2013-41870
3,0.10000000149011612,IN-2013-42360
3,0.10000000149011612,IN-2013-42465
3,0.10000000149011612,IN-2013-44460
3,0.10000000149011612,IN-2013-45692
3,0.10000000149011612,IN-2013-47001
3,0.10000000149011612,IN-2013-47680
3,0.10000000149011612,IN-2013-48114
3,0.10000000149011612,IN-2013-48394
3,0.10000000149011612,IN-2013-54162
3,0.10000000149011612,IN-2013-55814
3,0.10000000149011612,IN-2013-55891
3,0.10000000149011612,IN-2013-56388
3,0.10000000149011612,IN-2013-57445
3,0.10000000149011612,IN-2013-57774
3,0.10000000149011612,IN-2013-58222
3,0.10000000149011612,IN-2013-58691
3,0.10000000149011612,IN-2013-59580
3,0.10000000149011612,IN-2013-60805
3,0.10000000149011612,IN-2013-60812
3,0.10000000149011612,IN-2013-60868
3,0.10000000149011612,IN-2013-61505
3,0.10000000149011612,IN-2013-62898
3,0.10000000149011612,IN-2013-64333
3,0.10000000149011612,IN-2013-65901
3,0.10000000149011612,IN-2013-66265
3,0.10000000149011612,IN-2013-66272
3,0.10000000149011612,IN-2013-66314
3,0.10000000149011612,IN-2013-66923
3,0.10000000149011612,IN-2013-68736
3,0.10000000149011612,IN-2013-69387
3,0.10000000149011612,IN-2013-69982
3,0.10000000149011612,IN-2013-70045
3,0.10000000149011612,IN-2013-70353
3,0.10000000149011612,IN-2013-71249
3,0.10000000149011612,IN-2013-71585
3,0.10000000149011612,IN-2013-72320
3,0.10000000149011612,IN-2013-74329
3,0.10000000149011612,IN-2013-75078
3,0.10000000149011612,IN-2013-79159
3,0.10000000149011612,IN-2013-79929
3,0.10000000149011612,IN-2014-10062
3,0.10000000149011612,IN-2014-10132
3,0.10000000149011612,IN-2014-11553
3,0.10000000149011612,IN-2014-12078
3,0.10000000149011612,IN-2014-12358
3,0.10000000149011612,IN-2014-12512
3,0.10000000149011612,IN-2014-12897
3,0.10000000149011612,IN-2014-13324
3,0.10000000149011612,IN-2014-13821
3,0.10000000149011612,IN-2014-14290
3,0.10000000149011612,IN-2014-18560
3,0.10000000149011612,IN-2014-18784
3,0.10000000149011612,IN-2014-19771
3,0.10000000149011612,IN-2014-21045
3,0.10000000149011612,IN-2014-21087
3,0.10000000149011612,IN-2014-22228
3,0.10000000149011612,IN-2014-22774
3,0.10000000149011612,IN-2014-23880
3,0.10000000149011612,IN-2014-24447
3,0.10000000149011612,IN-2014-24461
3,0.10000000149011612,IN-2014-24657
3,0.10000000149011612,IN-2014-24853
3,0.10000000149011612,IN-2014-25161
3,0.10000000149011612,IN-2014-25196
3,0.10000000149011612,IN-2014-25679
3,0.10000000149011612,IN-2014-25854
3,0.10000000149011612,IN-2014-25980
3,0.10000000149011612,IN-2014-27100
3,0.10000000149011612,IN-2014-29697
3,0.10000000149011612,IN-2014-29795
3,0.10000000149011612,IN-2014-30453
3,0.10000000149011612,IN-2014-31475
3,0.10000000149011612,IN-2014-31874
3,0.10000000149011612,IN-2014-32112
3,0.10000000149011612,IN-2014-32735
3,0.10000000149011612,IN-2014-33281
3,0.10000000149011612,IN-2014-34009
3,0.10000000149011612,IN-2014-34317
3,0.10000000149011612,IN-2014-34723
3,0.10000000149011612,IN-2014-35003
3,0.10000000149011612,IN-2014-35171
3,0.10000000149011612,IN-2014-35423
3,0.10000000149011612,IN-2014-35766
3,0.10000000149011612,IN-2014-36648
3,0.10000000149011612,IN-2014-37075
3,0.10000000149011612,IN-2014-37117
3,0.10000000149011612,IN-2014-38321
3,0.10000000149011612,IN-2014-38335
3,0.10000000149011612,IN-2014-38342
3,0.10000000149011612,IN-2014-39301
3,0.10000000149011612,IN-2014-39798
3,0.10000000149011612,IN-2014-40484
3,0.10000000149011612,IN-2014-40967
3,0.10000000149011612,IN-2014-42941
3,0.10000000149011612,IN-2014-43396
3,0.10000000149011612,IN-2014-43410
3,0.10000000149011612,IN-2014-44047
3,0.10000000149011612,IN-2014-44376
3,0.10000000149011612,IN-2014-45755
3,0.10000000149011612,IN-2014-46665
3,0.10000000149011612,IN-2014-47134
3,0.10000000149011612,IN-2014-47848
3,0.10000000149011612,IN-2014-48814
3,0.10000000149011612,IN-2014-49402
3,0.10000000149011612,IN-2014-49465
3,0.10000000149011612,IN-2014-51474
3,0.10000000149011612,IN-2014-51628
3,0.10000000149011612,IN-2014-52174
3,0.10000000149011612,IN-2014-56206
3,0.10000000149011612,IN-2014-56920
3,0.10000000149011612,IN-2014-57151
3,0.10000000149011612,IN-2014-57375
3,0.10000000149011612,IN-2014-57403
3,0.10000000149011612,IN-2014-57578
3,0.10000000149011612,IN-2014-58138
3,0.10000000149011612,IN-2014-58236
3,0.10000000149011612,IN-2014-59426
3,0.10000000149011612,IN-2014-59762
3,0.10000000149011612,IN-2014-59944
3,0.10000000149011612,IN-2014-60350
3,0.10000000149011612,IN-2014-60602
3,0.10000000149011612,IN-2014-60616
3,0.10000000149011612,IN-2014-61064
3,0.10000000149011612,IN-2014-61344
3,0.10000000149011612,IN-2014-61869
3,0.10000000149011612,IN-2014-62233
3,0.10000000149011612,IN-2014-62863
3,0.10000000149011612,IN-2014-63003
3,0.10000000149011612,IN-2014-63059
3,0.10000000149011612,IN-2014-64760
3,0.10000000149011612,IN-2014-65439
3,0.10000000149011612,IN-2014-66566
3,0.10000000149011612,IN-2014-66755
3,0.10000000149011612,IN-2014-67504
3,0.10000000149011612,IN-2014-68204
3,0.10000000149011612,IN-2014-68638
3,0.10000000149011612,IN-2014-70507
3,0.10000000149011612,IN-2014-71235
3,0.10000000149011612,IN-2014-71417
3,0.10000000149011612,IN-2014-71480
3,0.10000000149011612,IN-2014-72236
3,0.10000000149011612,IN-2014-73664
3,0.10000000149011612,IN-2014-73944
3,0.10000000149011612,IN-2014-73972
3,0.10000000149011612,IN-2014-74406
3,0.10000000149011612,IN-2014-74980
3,0.10000000149011612,IN-2014-75204
3,0.10000000149011612,IN-2014-75736
3,0.10000000149011612,IN-2014-76044
3,0.10000000149011612,IN-2014-76793
3,0.10000000149011612,IN-2014-77283
3,0.10000000149011612,IN-2014-79383
3,0.10000000149011612,IT-2011-1097469
3,0.10000000149011612,IT-2011-1765076
3,0.10000000149011612,IT-2011-1781238
3,0.10000000149011612,IT-2011-1900372
3,0.10000000149011612,IT-2011-2289083
3,0.10000000149011612,IT-2011-2516674
3,0.10000000149011612,IT-2011-2558119
3,0.10000000149011612,IT-2011-2600640
3,0.10000000149011612,IT-2011-2753313
3,0.10000000149011612,IT-2011-2975588
3,0.10000000149011612,IT-2011-3183678
3,0.10000000149011612,IT-2011-3513943
3,0.10000000149011612,IT-2011-4771701
3,0.10000000149011612,IT-2011-4812190
3,0.10000000149011612,IT-2012-1426637
3,0.10000000149011612,IT-2012-1576508
3,0.10000000149011612,IT-2012-1609351
3,0.10000000149011612,IT-2012-1824454
3,0.10000000149011612,IT-2012-2637730
3,0.10000000149011612,IT-2012-2666705
3,0.10000000149011612,IT-2012-2701284
3,0.10000000149011612,IT-2012-3605163
3,0.10000000149011612,IT-2012-3646834
3,0.10000000149011612,IT-2012-3796476
3,0.10000000149011612,IT-2012-4367428
3,0.10000000149011612,IT-2012-4967576
3,0.10000000149011612,IT-2012-5446380
3,0.10000000149011612,IT-2012-5541212
3,0.10000000149011612,IT-2012-5647122
3,0.10000000149011612,IT-2012-5715811
3,0.10000000149011612,IT-2012-5883185
3,0.10000000149011612,IT-2013-1498487
3,0.10000000149011612,IT-2013-1537853
3,0.10000000149011612,IT-2013-1621834
3,0.10000000149011612,IT-2013-1635889
3,0.10000000149011612,IT-2013-2582145
3,0.10000000149011612,IT-2013-2720003
3,0.10000000149011612,IT-2013-3085011
3,0.10000000149011612,IT-2013-3154646
3,0.10000000149011612,IT-2013-3657245
3,0.10000000149011612,IT-2013-4180226
3,0.10000000149011612,IT-2013-4204870
3,0.10000000149011612,IT-2013-5913315
3,0.10000000149011612,IT-2014-1036058
3,0.10000000149011612,IT-2014-1448315
3,0.10000000149011612,IT-2014-1725451
3,0.10000000149011612,IT-2014-1903822
3,0.10000000149011612,IT-2014-1995970
3,0.10000000149011612,IT-2014-2242266
3,0.10000000149011612,IT-2014-2372538
3,0.10000000149011612,IT-2014-2597250
3,0.10000000149011612,IT-2014-2810229
3,0.10000000149011612,IT-2014-3172570
3,0.10000000149011612,IT-2014-3263308
3,0.10000000149011612,IT-2014-3280659
3,0.10000000149011612,IT-2014-3629752
3,0.10000000149011612,IT-2014-4038519
3,0.10000000149011612,IT-2014-4213586
3,0.10000000149011612,IT-2014-4540740
3,0.10000000149011612,IT-2014-4642454
3,0.10000000149011612,IT-2014-4939179
3,0.10000000149011612,IT-2014-5190106
3,0.10000000149011612,IT-2014-5825471
3,0.10000000149011612,IT-2014-5975833
3,0.10000000149011612,IT-2014-5992832
3,0.10000000149011612,US-2013-140172
3,0.10000000149011612,US-2013-150861
4,0.10000000149011612,CA-2011-156160
4,0.10000000149011612,CA-2011-167927
4,0.10000000149011612,CA-2012-126739
4,0.10000000149011612,CA-2013-116526
4,0.10000000149011612,CA-2013-128818
4,0.10000000149011612,CA-2013-133550
4,0.10000000149011612,CA-2014-108441
4,0.10000000149011612,ES-2011-1058269
4,0.10000000149011612,ES-2011-1276768
4,0.10000000149011612,ES-2011-1418466
4,0.10000000149011612,ES-2011-1426891
4,0.10000000149011612,ES-2011-1436413
4,0.10000000149011612,ES-2011-1443340
4,0.10000000149011612,ES-2011-1657853
4,0.10000000149011612,ES-2011-1822857
4,0.10000000149011612,ES-2011-1875818
4,0.10000000149011612,ES-2011-1881074
4,0.10000000149011612,ES-2011-2231102
4,0.10000000149011612,ES-2011-2251272
4,0.10000000149011612,ES-2011-2337809
4,0.10000000149011612,ES-2011-2619050
4,0.10000000149011612,ES-2011-2722980
4,0.10000000149011612,ES-2011-2755002
4,0.10000000149011612,ES-2011-2836248
4,0.10000000149011612,ES-2011-3091823
4,0.10000000149011612,ES-2011-3257006
4,0.10000000149011612,ES-2011-3684586
4,0.10000000149011612,ES-2011-3972371
4,0.10000000149011612,ES-2011-4154402
4,0.10000000149011612,ES-2011-4688304
4,0.10000000149011612,ES-2011-4852530
4,0.10000000149011612,ES-2011-5335590
4,0.10000000149011612,ES-2011-5430994
4,0.10000000149011612,ES-2011-5433855
4,0.10000000149011612,ES-2011-5540627
4,0.10000000149011612,ES-2011-5941122
4,0.10000000149011612,ES-2012-1205030
4,0.10000000149011612,ES-2012-1211902
4,0.10000000149011612,ES-2012-1369374
4,0.10000000149011612,ES-2012-1431851
4,0.10000000149011612,ES-2012-1465491
4,0.10000000149011612,ES-2012-1572970
4,0.10000000149011612,ES-2012-1671236
4,0.10000000149011612,ES-2012-1691714
4,0.10000000149011612,ES-2012-1787346
4,0.10000000149011612,ES-2012-1881846
4,0.10000000149011612,ES-2012-2113350
4,0.10000000149011612,ES-2012-2368795
4,0.10000000149011612,ES-2012-2814022
4,0.10000000149011612,ES-2012-3337263
4,0.10000000149011612,ES-2012-3497513
4,0.10000000149011612,ES-2012-3777672
4,0.10000000149011612,ES-2012-3791638
4,0.10000000149011612,ES-2012-3884977
4,0.10000000149011612,ES-2012-3905102
4,0.10000000149011612,ES-2012-4002217
4,0.10000000149011612,ES-2012-4263971
4,0.10000000149011612,ES-2012-4825433
4,0.10000000149011612,ES-2012-5264524
4,0.10000000149011612,ES-2012-5284545
4,0.10000000149011612,ES-2012-5805673
4,0.10000000149011612,ES-2012-5808020
4,0.10000000149011612,ES-2013-1299121
4,0.10000000149011612,ES-2013-1430889
4,0.10000000149011612,ES-2013-1526338
4,0.10000000149011612,ES-2013-1827959
4,0.10000000149011612,ES-2013-2058842
4,0.10000000149011612,ES-2013-2212527
4,0.10000000149011612,ES-2013-2212734
4,0.10000000149011612,ES-2013-2229883
4,0.10000000149011612,ES-2013-2371724
4,0.10000000149011612,ES-2013-2979822
4,0.10000000149011612,ES-2013-3050823
4,0.10000000149011612,ES-2013-3158080
4,0.10000000149011612,ES-2013-3223736
4,0.10000000149011612,ES-2013-3495515
4,0.10000000149011612,ES-2013-3698462
4,0.10000000149011612,ES-2013-3772553
4,0.10000000149011612,ES-2013-3823615
4,0.10000000149011612,ES-2013-3851418
4,0.10000000149011612,ES-2013-3908850
4,0.10000000149011612,ES-2013-4187645
4,0.10000000149011612,ES-2013-4562700
4,0.10000000149011612,ES-2013-4599518
4,0.10000000149011612,ES-2013-4643172
4,0.10000000149011612,ES-2013-5140487
4,0.10000000149011612,ES-2013-5310113
4,0.10000000149011612,ES-2013-5430201
4,0.10000000149011612,ES-2013-5491146
4,0.10000000149011612,ES-2013-5802089
4,0.10000000149011612,ES-2013-5911126
4,0.10000000149011612,ES-2013-5912455
4,0.10000000149011612,ES-2014-1277554
4,0.10000000149011612,ES-2014-1285854
4,0.10000000149011612,ES-2014-1313311
4,0.10000000149011612,ES-2014-1436831
4,0.10000000149011612,ES-2014-1504792
4,0.10000000149011612,ES-2014-1585323
4,0.10000000149011612,ES-2014-1694278
4,0.10000000149011612,ES-2014-1874741
4,0.10000000149011612,ES-2014-1933744
4,0.10000000149011612,ES-2014-1956763
4,0.10000000149011612,ES-2014-2320221
4,0.10000000149011612,ES-2014-2331802
4,0.10000000149011612,ES-2014-2578018
4,0.10000000149011612,ES-2014-2769035
4,0.10000000149011612,ES-2014-2785519
4,0.10000000149011612,ES-2014-2866560
4,0.10000000149011612,ES-2014-2943839
4,0.10000000149011612,ES-2014-3014144
4,0.10000000149011612,ES-2014-3066003
4,0.10000000149011612,ES-2014-3240549
4,0.10000000149011612,ES-2014-3307997
4,0.10000000149011612,ES-2014-3371188
4,0.10000000149011612,ES-2014-3655961
4,0.10000000149011612,ES-2014-3738099
4,0.10000000149011612,ES-2014-3758334
4,0.10000000149011612,ES-2014-3954413
4,0.10000000149011612,ES-2014-4107155
4,0.10000000149011612,ES-2014-4297152
4,0.10000000149011612,ES-2014-4622860
4,0.10000000149011612,ES-2014-4789132
4,0.10000000149011612,ES-2014-4798738
4,0.10000000149011612,ES-2014-4915939
4,0.10000000149011612,ES-2014-5326420
4,0.10000000149011612,ES-2014-5373989
4,0.10000000149011612,ES-2014-5479414
4,0.10000000149011612,ES-2014-5527878
4,0.10000000149011612,ES-2014-5554891
4,0.10000000149011612,ES-2014-5625908
4,0.10000000149011612,ES-2014-5679681
4,0.10000000149011612,ES-2014-5694421
4,0.10000000149011612,ES-2014-5809699
4,0.10000000149011612,ES-2014-5891109
4,0.10000000149011612,ID-2011-21402
4,0.10000000149011612,ID-2011-57718
4,0.10000000149011612,ID-2011-66083
4,0.10000000149011612,ID-2011-67301
4,0.10000000149011612,ID-2011-68372
4,0.10000000149011612,ID-2011-69611
4,0.10000000149011612,ID-2012-12953
4,0.10000000149011612,ID-2012-14500
4,0.10000000149011612,ID-2012-34884
4,0.10000000149011612,ID-2012-35276
4,0.10000000149011612,ID-2012-53497
4,0.10000000149011612,ID-2012-53959
4,0.10000000149011612,ID-2012-54911
4,0.10000000149011612,ID-2012-55422
4,0.10000000149011612,ID-2012-60938
4,0.10000000149011612,ID-2012-65411
4,0.10000000149011612,ID-2012-69814
4,0.10000000149011612,ID-2013-10636
4,0.10000000149011612,ID-2013-16180
4,0.10000000149011612,ID-2013-22725
4,0.10000000149011612,ID-2013-23845
4,0.10000000149011612,ID-2013-25329
4,0.10000000149011612,ID-2013-29060
4,0.10000000149011612,ID-2013-29102
4,0.10000000149011612,ID-2013-29151
4,0.10000000149011612,ID-2013-29662
4,0.10000000149011612,ID-2013-32980
4,0.10000000149011612,ID-2013-33862
4,0.10000000149011612,ID-2013-35402
4,0.10000000149011612,ID-2013-35458
4,0.10000000149011612,ID-2013-36242
4,0.10000000149011612,ID-2013-37383
4,0.10000000149011612,ID-2013-44383
4,0.10000000149011612,ID-2013-62163
4,0.10000000149011612,ID-2013-63514
4,0.10000000149011612,ID-2013-73993
4,0.10000000149011612,ID-2014-10447
4,0.10000000149011612,ID-2014-13569
4,0.10000000149011612,ID-2014-21346
4,0.10000000149011612,ID-2014-22522
4,0.10000000149011612,ID-2014-28822
4,0.10000000149011612,ID-2014-29641
4,0.10000000149011612,ID-2014-31160
4,0.10000000149011612,ID-2014-34821
4,0.10000000149011612,ID-2014-35374
4,0.10000000149011612,ID-2014-35892
4,0.10000000149011612,ID-2014-42577
4,0.10000000149011612,ID-2014-42689
4,0.10000000149011612,ID-2014-45811
4,0.10000000149011612,ID-2014-48849
4,0.10000000149011612,ID-2014-52580
4,0.10000000149011612,ID-2014-53588
4,0.10000000149011612,ID-2014-58096
4,0.10000000149011612,ID-2014-58600
4,0.10000000149011612,ID-2014-72110
4,0.10000000149011612,ID-2014-75533
4,0.10000000149011612,ID-2014-76380
4,0.10000000149011612,ID-2014-78774
4,0.10000000149011612,IN-2011-12526
4,0.10000000149011612,IN-2011-16985
4,0.10000000149011612,IN-2011-18203
4,0.10000000149011612,IN-2011-18812
4,0.10000000149011612,IN-2011-19295
4,0.10000000149011612,IN-2011-20387
4,0.10000000149011612,IN-2011-29725
4,0.10000000149011612,IN-2011-30159
4,0.10000000149011612,IN-2011-30586
4,0.10000000149011612,IN-2011-31020
4,0.10000000149011612,IN-2011-33855
4,0.10000000149011612,IN-2011-36753
4,0.10000000149011612,IN-2011-39091
4,0.10000000149011612,IN-2011-41660
4,0.10000000149011612,IN-2011-42591
4,0.10000000149011612,IN-2011-47589
4,0.10000000149011612,IN-2011-50305
4,0.10000000149011612,IN-2011-52209
4,0.10000000149011612,IN-2011-55429
4,0.10000000149011612,IN-2011-55884
4,0.10000000149011612,IN-2011-61302
4,0.10000000149011612,IN-2011-64585
4,0.10000000149011612,IN-2011-65320
4,0.10000000149011612,IN-2011-67588
4,0.10000000149011612,IN-2011-67987
4,0.10000000149011612,IN-2011-70171
4,0.10000000149011612,IN-2011-70269
4,0.10000000149011612,IN-2011-70535
4,0.10000000149011612,IN-2011-73132
4,0.10000000149011612,IN-2011-75498
4,0.10000000149011612,IN-2011-76898
4,0.10000000149011612,IN-2012-10013
4,0.10000000149011612,IN-2012-10041
4,0.10000000149011612,IN-2012-10146
4,0.10000000149011612,IN-2012-10790
4,0.10000000149011612,IN-2012-13961
4,0.10000000149011612,IN-2012-15039
4,0.10000000149011612,IN-2012-17664
4,0.10000000149011612,IN-2012-19162
4,0.10000000149011612,IN-2012-21682
4,0.10000000149011612,IN-2012-22305
4,0.10000000149011612,IN-2012-23999
4,0.10000000149011612,IN-2012-24916
4,0.10000000149011612,IN-2012-25238
4,0.10000000149011612,IN-2012-26652
4,0.10000000149011612,IN-2012-29228
4,0.10000000149011612,IN-2012-32441
4,0.10000000149011612,IN-2012-37467
4,0.10000000149011612,IN-2012-39343
4,0.10000000149011612,IN-2012-40603
4,0.10000000149011612,IN-2012-44096
4,0.10000000149011612,IN-2012-44180
4,0.10000000149011612,IN-2012-44691
4,0.10000000149011612,IN-2012-53119
4,0.10000000149011612,IN-2012-53483
4,0.10000000149011612,IN-2012-54456
4,0.10000000149011612,IN-2012-55317
4,0.10000000149011612,IN-2012-58033
4,0.10000000149011612,IN-2012-59188
4,0.10000000149011612,IN-2012-59433
4,0.10000000149011612,IN-2012-59916
4,0.10000000149011612,IN-2012-63290
4,0.10000000149011612,IN-2012-63787
4,0.10000000149011612,IN-2012-63878
4,0.10000000149011612,IN-2012-64508
4,0.10000000149011612,IN-2012-65747
4,0.10000000149011612,IN-2012-66160
4,0.10000000149011612,IN-2012-66419
4,0.10000000149011612,IN-2012-69324
4,0.10000000149011612,IN-2012-72229
4,0.10000000149011612,IN-2012-72684
4,0.10000000149011612,IN-2012-75169
4,0.10000000149011612,IN-2012-78067
4,0.10000000149011612,IN-2013-12239
4,0.10000000149011612,IN-2013-14899
4,0.10000000149011612,IN-2013-15172
4,0.10000000149011612,IN-2013-16544
4,0.10000000149011612,IN-2013-16964
4,0.10000000149011612,IN-2013-17188
4,0.10000000149011612,IN-2013-22109
4,0.10000000149011612,IN-2013-26799
4,0.10000000149011612,IN-2013-30229
4,0.10000000149011612,IN-2013-31153
4,0.10000000149011612,IN-2013-31447
4,0.10000000149011612,IN-2013-34583
4,0.10000000149011612,IN-2013-36592
4,0.10000000149011612,IN-2013-36697
4,0.10000000149011612,IN-2013-37929
4,0.10000000149011612,IN-2013-39231
4,0.10000000149011612,IN-2013-42360
4,0.10000000149011612,IN-2013-45076
4,0.10000000149011612,IN-2013-45307
4,0.10000000149011612,IN-2013-46812
4,0.10000000149011612,IN-2013-47680
4,0.10000000149011612,IN-2013-47708
4,0.10000000149011612,IN-2013-48394
4,0.10000000149011612,IN-2013-49108
4,0.10000000149011612,IN-2013-50578
4,0.10000000149011612,IN-2013-51236
4,0.10000000149011612,IN-2013-53056
4,0.10000000149011612,IN-2013-54428
4,0.10000000149011612,IN-2013-55576
4,0.10000000149011612,IN-2013-55891
4,0.10000000149011612,IN-2013-56031
4,0.10000000149011612,IN-2013-56388
4,0.10000000149011612,IN-2013-57445
4,0.10000000149011612,IN-2013-57774
4,0.10000000149011612,IN-2013-58222
4,0.10000000149011612,IN-2013-58481
4,0.10000000149011612,IN-2013-58691
4,0.10000000149011612,IN-2013-59580
4,0.10000000149011612,IN-2013-60182
4,0.10000000149011612,IN-2013-60364
4,0.10000000149011612,IN-2013-60805
4,0.10000000149011612,IN-2013-62093
4,0.10000000149011612,IN-2013-62527
4,0.10000000149011612,IN-2013-66265
4,0.10000000149011612,IN-2013-66314
4,0.10000000149011612,IN-2013-66972
4,0.10000000149011612,IN-2013-67469
4,0.10000000149011612,IN-2013-69982
4,0.10000000149011612,IN-2013-71585
4,0.10000000149011612,IN-2013-74329
4,0.10000000149011612,IN-2013-77010
4,0.10000000149011612,IN-2014-11945
4,0.10000000149011612,IN-2014-12225
4,0.10000000149011612,IN-2014-12792
4,0.10000000149011612,IN-2014-17118
4,0.10000000149011612,IN-2014-18560
4,0.10000000149011612,IN-2014-18784
4,0.10000000149011612,IN-2014-20191
4,0.10000000149011612,IN-2014-20961
4,0.10000000149011612,IN-2014-23621
4,0.10000000149011612,IN-2014-23649
4,0.10000000149011612,IN-2014-24853
4,0.10000000149011612,IN-2014-24902
4,0.10000000149011612,IN-2014-25644
4,0.10000000149011612,IN-2014-25854
4,0.10000000149011612,IN-2014-26120
4,0.10000000149011612,IN-2014-27485
4,0.10000000149011612,IN-2014-30593
4,0.10000000149011612,IN-2014-31223
4,0.10000000149011612,IN-2014-33701
4,0.10000000149011612,IN-2014-34317
4,0.10000000149011612,IN-2014-39735
4,0.10000000149011612,IN-2014-40421
4,0.10000000149011612,IN-2014-42941
4,0.10000000149011612,IN-2014-49395
4,0.10000000149011612,IN-2014-49402
4,0.10000000149011612,IN-2014-53077
4,0.10000000149011612,IN-2014-53574
4,0.10000000149011612,IN-2014-56815
4,0.10000000149011612,IN-2014-57151
4,0.10000000149011612,IN-2014-57837
4,0.10000000149011612,IN-2014-58733
4,0.10000000149011612,IN-2014-61813
4,0.10000000149011612,IN-2014-62604
4,0.10000000149011612,IN-2014-62863
4,0.10000000149011612,IN-2014-64396
4,0.10000000149011612,IN-2014-64634
4,0.10000000149011612,IN-2014-66755
4,0.10000000149011612,IN-2014-67504
4,0.10000000149011612,IN-2014-68204
4,0.10000000149011612,IN-2014-69506
4,0.10000000149011612,IN-2014-70262
4,0.10000000149011612,IN-2014-71417
4,0.10000000149011612,IN-2014-74301
4,0.10000000149011612,IN-2014-76044
4,0.10000000149011612,IN-2014-77157
4,0.10000000149011612,IN-2014-77276
4,0.10000000149011612,IN-2014-78522
4,0.10000000149011612,IN-2014-79089
4,0.10000000149011612,IN-2014-79173
4,0.10000000149011612,IT-2011-1646767
4,0.10000000149011612,IT-2011-1765076
4,0.10000000149011612,IT-2011-3410434
4,0.10000000149011612,IT-2011-3586982
4,0.10000000149011612,IT-2011-3760449
4,0.10000000149011612,IT-2011-4317663
4,0.10000000149011612,IT-2012-2157465
4,0.10000000149011612,IT-2012-2549772
4,0.10000000149011612,IT-2012-2666705
4,0.10000000149011612,IT-2012-3605163
4,0.10000000149011612,IT-2012-3839768
4,0.10000000149011612,IT-2012-4452672
4,0.10000000149011612,IT-2012-4530181
4,0.10000000149011612,IT-2012-5346950
4,0.10000000149011612,IT-2012-5535658
4,0.10000000149011612,IT-2012-5647122
4,0.10000000149011612,IT-2013-1621834
4,0.10000000149011612,IT-2013-3453314
4,0.10000000149011612,IT-2013-3789864
4,0.10000000149011612,IT-2013-3876705
4,0.10000000149011612,IT-2013-4874491
4,0.10000000149011612,IT-2013-4950041
4,0.10000000149011612,IT-2013-5930911
4,0.10000000149011612,IT-2014-1075109
4,0.10000000149011612,IT-2014-1229866
4,0.10000000149011612,IT-2014-1885187
4,0.10000000149011612,IT-2014-1995970
4,0.10000000149011612,IT-2014-2902671
4,0.10000000149011612,IT-2014-2979676
4,0.10000000149011612,IT-2014-3247759
4,0.10000000149011612,IT-2014-3306532
4,0.10000000149011612,IT-2014-3541175
4,0.10000000149011612,IT-2014-4046490
4,0.10000000149011612,IT-2014-4529316
4,0.10000000149011612,IT-2014-4888679
4,0.10000000149011612,IT-2014-5379132
4,0.10000000149011612,TZ-2011-5130
4,0.10000000149011612,TZ-2013-3060
4,0.10000000149011612,TZ-2013-4360
4,0.10000000149011612,TZ-2014-3770
5,0.10000000149011612,CA-2011-166891
5,0.10000000149011612,CA-2012-124499
5,0.10000000149011612,CA-2012-136805
5,0.10000000149011612,CA-2012-138009
5,0.10000000149011612,CA-2012-161718
5,0.10000000149011612,CA-2013-111682
5,0.10000000149011612,CA-2014-100111
5,0.10000000149011612,CA-2014-111689
5,0.10000000149011612,CA-2014-152975
5,0.10000000149011612,CA-2014-157987
5,0.10000000149011612,ES-2011-1137137
5,0.10000000149011612,ES-2011-1460199
5,0.10000000149011612,ES-2011-1708709
5,0.10000000149011612,ES-2011-1808201
5,0.10000000149011612,ES-2011-1941756
5,0.10000000149011612,ES-2011-2111237
